id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.01,2014-03-26,6.6,6.4300000000000015,0.138201321508103,1411.3234,80.71340000000001,5.0625,0.4599999999999999,0.549810606060606,13483.521200132363,0
AS14.01,2014-03-27,7.0,6.51,0.1316529650442404,1016.9792,61.4956,4.49375,0.38,0.6298106060606061,13172.500000190732,0
AS14.01,2014-03-28,6.4,6.63,0.1161790493900682,1116.5588000000002,82.7624,4.29375,0.3,0.6898106060606061,15432.497800159452,0
AS14.01,2014-03-29,8.0,6.55,0.1067704305564796,2871.8286,82.76240000000001,4.6625,0.14,0.6498106060606061,15062.429199790951,1
AS14.01,2014-03-30,7.5,6.95,0.1046187813537339,3088.9634,97.3838,3.4625,0.02,0.7,13717.48339962959,1
AS14.01,2014-03-31,7.4,7.1,0.0947625529799409,2965.2828,97.3838,3.4625,-0.18,0.75,10327.05520000458,1
AS14.01,2014-04-01,6.0,7.26,0.0886019848226037,3324.0644,97.3838,4.03125,-0.1912878787878787,0.75,9409.661800003052,0
AS14.01,2014-04-02,6.5,7.06,0.0803885051713314,3355.3024,79.3712,3.83125,-0.1912878787878787,0.7398106060606061,9356.013000535964,0
AS14.01,2014-04-03,6.4,7.08,0.081632222971552,2065.6532,82.244,3.63125,-0.0046212121212121,0.7531439393939394,12643.017400598526,0
AS14.01,2014-04-04,6.2,6.76,0.0778393554928663,2139.42,82.244,3.63125,-0.2846212121212121,0.7029545454545456,15258.860000801087,0
AS14.01,2014-04-05,6.8,6.5,0.0933586236300231,2448.1128,82.244,3.4,-0.1446212121212121,0.6329545454545454,16830.09940061569,0
AS14.01,2014-04-06,6.5,6.38,0.1030579878940343,4887.669800000001,82.244,2.83125,-0.1733333333333333,0.6329545454545455,15130.81880054474,0
AS14.01,2014-04-07,6.5,6.480000000000001,0.0922508992399807,5520.2988000000005,78.98980000000002,3.43125,-0.3633333333333334,0.5831439393939395,13189.50200009346,0
AS14.01,2014-04-08,6.6,6.480000000000001,0.0820017013471996,4982.9044,64.31500000000001,2.83125,-0.5633333333333332,0.4998106060606061,10887.076000070572,0
AS14.01,2014-04-09,7.4,6.5200000000000005,0.0872194184577811,4697.1494,64.315,2.23125,-0.4033333333333333,0.4166666666666667,9626.935400295257,1
AS14.01,2014-04-10,7.4,6.76,0.0859583791227817,4633.307,64.31500000000001,2.63125,-0.6033333333333333,0.5366666666666667,9862.711000490188,1
AS14.01,2014-04-11,7.0,6.88,0.0779505397210708,1744.5400000000002,53.7306,3.4,-0.6033333333333333,0.5766666666666665,11053.844600343704,0
AS14.01,2014-04-12,7.25,6.98,0.0810662202471892,1508.6138,53.7306,3.23125,-0.6933333333333334,0.6366666666666667,11665.749400424957,1
AS14.01,2014-04-13,8.0,7.13,0.0853819083063893,1383.6276,65.5326,3.6625,-0.71,0.7366666666666667,12046.635000658036,1
AS14.01,2014-04-14,7.2,7.409999999999999,0.0731207624449938,1294.5728,65.53260000000002,4.09375,-0.8800000000000001,0.8699999999999999,9427.558800125122,1
AS14.01,2014-04-15,6.4,7.37,0.0658214024325048,1159.1656,65.53260000000002,3.49375,-0.96,0.79,10312.990599775314,0
AS14.01,2014-04-16,7.2,7.17,0.0680512119496717,1335.3658,76.117,3.69375,-0.9312878787878788,0.79,11170.815399599076,1
AS14.01,2014-04-17,6.625,7.210000000000001,0.075276038760484,846.2822,76.117,3.69375,-0.5412878787878788,0.7300000000000001,11569.941199350358,0
AS14.01,2014-04-18,6.8,7.084999999999999,0.0722097978008397,896.2332,76.117,3.4625,-0.4162878787878788,0.7050000000000001,12223.47539930344,0
AS14.01,2014-04-19,7.8,6.845000000000001,0.0882121333489608,1178.9298,76.117,3.03125,-0.3262878787878788,0.665,14520.470999383926,1
AS14.01,2014-04-20,7.25,6.965000000000001,0.091321052799752,1175.8516,76.117,3.03125,-0.1262878787878787,0.745,13582.030999660496,1
AS14.01,2014-04-21,7.6,7.135,0.0882618708522302,1035.9976,76.117,1.83125,-0.125,0.735,12533.690000057224,1
AS14.01,2014-04-22,7.4,7.215000000000001,0.0854480154204552,1539.7214,76.117,1.6,-0.325,0.835,10795.79320011139,1
AS14.01,2014-04-23,7.6,7.37,0.0924503544504942,1871.872,76.117,1.6,-0.26,0.91,10890.151199817656,1
AS14.01,2014-04-24,7.6,7.529999999999999,0.0828408909382521,1725.8608,76.117,1.6,-0.0599999999999999,0.95,11099.07339978218,1
AS14.01,2014-04-25,7.2,7.49,0.0731351062322909,1829.877,76.117,1.6,-0.1,0.95,12857.719399690632,1
AS14.01,2014-04-26,7.6,7.480000000000001,0.0799840703510332,1813.9824,76.117,1.6,-0.09,0.96,13983.804199552538,1
AS14.01,2014-04-27,7.5,7.479999999999999,0.1024256128822308,1298.4398,76.117,1.8,-0.08,0.96,16313.609799575808,1
AS14.01,2014-04-28,7.6,7.5,0.0901354872775651,1114.1118,76.117,2.03125,-0.145,0.96,14355.668199729922,1
AS14.01,2014-04-29,7.0,7.5,0.0848734139584918,1150.3436000000002,76.117,2.23125,-0.345,0.92,13610.166199779513,0
AS14.01,2014-04-30,7.8,7.38,0.0952444660255858,1915.072,76.117,2.6625,-0.315,0.92,10767.528999567032,1
AS14.01,2014-05-01,8.0,7.5,0.1036425451063697,1920.542,76.117,2.4625,-0.355,0.91,9807.861599445345,1
AS14.01,2014-05-02,7.6,7.580000000000001,0.0682058444110542,2122.8607999999995,66.51320000000001,3.2625,-0.395,0.91,9814.848199272155,1
AS14.01,2014-05-03,8.0,7.6,0.0775782635106166,2023.6852,66.51320000000001,3.2625,-0.41,0.91,11692.43959941864,1
AS14.01,2014-05-04,8.0,7.68,0.0879913759819712,1911.9364,66.51320000000001,3.49375,-0.29,0.95,11168.080799627303,1
AS14.02,2014-03-21,7.5,7.0666666666666655,0.2415128848281542,1920.6898,0.0,7.6,0.0938095238095238,0.5444444444444445,6423.591600751877,1
AS14.02,2014-03-22,6.5,7.3,0.2463674882333722,1879.3412,0.0,8.8,0.05,0.64,7674.23640065193,0
AS14.02,2014-03-23,6.25,7.25,0.3019625426098873,2019.525,0.0,13.0,-0.25,0.44,7160.195000982285,0
AS14.02,2014-03-24,6.4,6.859999999999999,0.3120050971655063,1677.5219999999997,0.0,11.6,-0.5700000000000001,0.3344444444444444,7163.406200838091,0
AS14.02,2014-03-25,7.75,6.779999999999999,0.2801036782956776,1581.3096,0.0,11.6,-0.61,0.2144444444444444,6080.184600687027,1
AS14.02,2014-03-26,7.2,6.88,0.2784014172248988,1787.1004,0.0,11.0,-0.76,0.2144444444444444,6135.595400428772,1
AS14.02,2014-03-27,7.25,6.82,0.2792665247260458,1688.3886000000002,0.0,10.0,-0.85,0.1444444444444444,5118.351200771333,1
AS14.02,2014-03-28,6.8,6.969999999999999,0.2358275891438957,1755.7602,0.0,5.6,-0.7561904761904762,0.3444444444444444,4749.834999942779,0
AS14.02,2014-03-29,7.25,7.08,0.2342078233528172,1787.482,0.0,5.6,-0.6761904761904762,0.41,4638.0457996368405,1
AS14.02,2014-03-30,7.0,7.25,0.2894767618645962,5056.0388,0.0,5.4,-0.8661904761904762,0.5,4965.364599275589,0
AS14.02,2014-03-31,7.2,7.1,0.291751492652099,4649.210000000001,0.0,6.0,-0.8161904761904761,0.5,4825.295399045945,1
AS14.02,2014-04-01,7.4,7.1,0.264235384903786,4539.121,0.0,7.8,-0.7361904761904763,0.5,4566.198598718644,1
AS14.02,2014-04-02,6.4,7.13,0.2708576895571666,4643.6990000000005,0.0,7.6,-0.6700000000000002,0.5599999999999999,4076.3499983787538,0
