id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean
AS14.01,2014-03-26,6.6,6.4300000000000015,0.138201321508103,1411.3234,35.0432,3.8,0.45999999999999996,0.4,13483.521200132363
AS14.01,2014-03-27,7.0,6.51,0.13165296504424046,1016.9792000000001,0.602,2.6,0.38,0.48,13172.500000190732
AS14.01,2014-03-28,6.4,6.63,0.11617904939006829,1116.5588000000002,37.0922,2.4,0.3,0.54,15432.497800159452
AS14.01,2014-03-29,8.0,6.55,0.10677043055647961,2871.8286,37.0922,3.4,0.14,0.5,15062.429199790951
AS14.01,2014-03-30,7.5,6.95,0.10461878135373395,3088.9633999999996,36.4902,2.2,0.020000000000000007,0.7,13717.48339962959
AS14.01,2014-03-31,7.4,7.1,0.09476255297994099,2965.2828,36.4902,2.2,-0.18,0.75,10327.05520000458
AS14.01,2014-04-01,6.0,7.26,0.08860198482260372,3324.0644,36.4902,3.4,-0.13999999999999999,0.75,9409.661800003052
AS14.01,2014-04-02,6.5,7.06,0.08038850517133143,3355.3023999999996,18.477600000000002,3.2,-0.13999999999999999,0.5900000000000001,9356.013000535964
AS14.01,2014-04-03,6.4,7.08,0.08163222297155209,2065.6531999999997,36.5738,3.0,0.04666666666666667,0.6033333333333333,12643.017400598526
AS14.01,2014-04-04,6.2,6.76,0.07783935549286639,2139.42,36.5738,3.0,-0.2333333333333333,0.4033333333333333,15258.860000801087
AS14.01,2014-04-05,6.8,6.5,0.09335862363002315,2448.1128,36.5738,3.4,-0.09333333333333332,0.3333333333333333,16830.09940061569
AS14.01,2014-04-06,6.5,6.38,0.10305798789403434,4887.669800000001,36.5738,2.2,-0.17333333333333334,0.3333333333333333,15130.81880054474
AS14.01,2014-04-07,6.5,6.480000000000001,0.09225089923998075,5520.2988000000005,18.0962,2.8,-0.3633333333333334,0.4333333333333333,13189.50200009346
AS14.01,2014-04-08,6.6,6.480000000000001,0.08200170134719964,4982.9044,3.4213999999999998,2.2,-0.5633333333333332,0.35,10887.076000070572
AS14.01,2014-04-09,7.4,6.5200000000000005,0.08721941845778111,4697.1494,3.4213999999999998,1.6,-0.4033333333333333,0.4166666666666667,9626.935400295257
AS14.01,2014-04-10,7.4,6.76,0.0859583791227817,4633.307,3.4213999999999998,2.0,-0.6033333333333333,0.5366666666666667,9862.711000490188
AS14.01,2014-04-11,7.0,6.88,0.0779505397210708,1744.5400000000002,8.0604,3.4,-0.6033333333333333,0.5766666666666665,11053.844600343704
