id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.01,2014-04-14,7.2,7.409999999999999,0.0731207624449938,1294.5728,65.53260000000002,4.09375,-0.8800000000000001,0.8699999999999999,9427.558800125122,1
AS14.01,2014-04-11,7.0,6.88,0.0779505397210708,1744.5400000000002,53.7306,3.4,-0.6033333333333333,0.5766666666666665,11053.844600343704,0
AS14.01,2014-04-10,7.4,6.76,0.0859583791227817,4633.307,64.31500000000001,2.63125,-0.6033333333333333,0.5366666666666667,9862.711000490188,1
AS14.01,2014-04-21,7.6,7.135,0.0882618708522302,1035.9976,76.117,1.83125,-0.125,0.735,12533.690000057224,1
AS14.01,2014-03-30,7.5,6.95,0.1046187813537339,3088.9634,97.3838,3.4625,0.02,0.7,13717.48339962959,1
AS14.01,2014-04-07,6.5,6.480000000000001,0.0922508992399807,5520.2988000000005,78.98980000000002,3.43125,-0.3633333333333334,0.5831439393939395,13189.50200009346,0
AS14.01,2014-05-02,7.6,7.580000000000001,0.0682058444110542,2122.8607999999995,66.51320000000001,3.2625,-0.395,0.91,9814.848199272155,1
AS14.01,2014-04-22,7.4,7.215000000000001,0.0854480154204552,1539.7214,76.117,1.6,-0.325,0.835,10795.79320011139,1
AS14.01,2014-05-04,8.0,7.68,0.0879913759819712,1911.9364,66.51320000000001,3.49375,-0.29,0.95,11168.080799627303,1
AS14.01,2014-04-01,6.0,7.26,0.0886019848226037,3324.0644,97.3838,4.03125,-0.1912878787878787,0.75,9409.661800003052,0
AS14.01,2014-04-20,7.25,6.965000000000001,0.091321052799752,1175.8516,76.117,3.03125,-0.1262878787878787,0.745,13582.030999660496,1
AS14.01,2014-04-04,6.2,6.76,0.0778393554928663,2139.42,82.244,3.63125,-0.2846212121212121,0.7029545454545456,15258.860000801087,0
AS14.02,2014-04-25,9.0,5.733333333333333,0.1566099434451736,1852.336029411765,0.0,9.3025641025641,-0.7061904761904761,-0.1122222222222222,3855.873211434228,1
AS14.02,2014-04-03,5.75,7.05,0.2823621363014654,4825.918,0.0,6.4,-0.67,0.4,4659.199398899078,0
AS14.02,2014-04-16,6.666666666666667,6.99,0.290661242450819,958.8022,0.0,7.2,-0.5700000000000001,0.2799999999999999,3023.6100002765656,0
AS14.02,2014-04-20,5.0,6.516666666666668,0.3524691228829057,417.566405882353,0.0,8.8,-0.3728571428571429,0.1211111111111111,1171.1399028069632,0
AS14.02,2014-04-06,4.5,6.67,0.2905554025976324,1820.4598,0.0,4.0,-0.5561904761904761,0.3344444444444444,6743.432400417328,0
AS14.02,2014-04-21,5.5,6.066666666666667,0.3708143278219718,768.380411764706,0.0,7.8,-0.4061904761904761,0.0755555555555555,1994.196805573872,0
AS14.02,2014-04-11,6.5,6.409999999999999,0.2243289488133398,1194.917,0.0,6.2,-0.4061904761904761,0.1699999999999999,5539.462399101258,0
AS14.02,2014-04-02,6.4,7.13,0.2708576895571666,4643.6990000000005,0.0,7.6,-0.6700000000000002,0.5599999999999999,4076.3499983787538,0
AS14.02,2014-03-29,7.25,7.08,0.2342078233528172,1787.482,0.0,5.6,-0.6761904761904762,0.41,4638.0457996368405,1
AS14.02,2014-04-07,6.8,6.090000000000001,0.281205200191992,1377.734,0.0,4.8,-0.7161904761904762,-0.0755555555555555,6813.8784007072445,0
AS14.02,2014-03-30,7.0,7.25,0.2894767618645962,5056.0388,0.0,5.4,-0.8661904761904762,0.5,4965.364599275589,0
AS14.03,2014-04-19,7.8,7.470000000000001,0.1083909525411841,1269.351,72.62258518518519,4.29375,0.2262878787878788,0.8699999999999999,4958.00839986801,1
AS14.03,2014-04-08,7.4,7.479999999999999,0.1012013809440292,4214.7984,100.25997037037038,3.1875,0.3481439393939394,1.04,4092.20919919014,1
AS14.03,2014-04-03,7.8,7.88,0.117552823210813,695.0072,74.28857037037038,2.29375,0.12,0.8400000000000001,4359.677600002289,1
AS14.03,2014-04-20,7.5,7.63,0.1314576548155031,931.2602,97.40497037037038,4.4,0.3581439393939393,0.8699999999999999,4400.302599859237,1
AS14.03,2014-03-30,8.4,8.08,0.1190347732200487,409.6612,70.6775851851852,3.29375,-0.07,1.16,3312.910799884796,1
